Date,Price,fees
2019-03-26,3935.89,36.41495629
2019-03-27,3947.74,48.02051729
2019-03-28,4048.51,47.81690988
2019-03-29,4037.37,63.48208552
2019-03-30,4115.55,54.67372903
2019-03-31,4114.44,44.61425508
2019-04-01,4114.16,61.8467373
2019-04-02,4152.53,114.48978878
2019-04-03,4882.88,142.10298824
2019-04-04,4959.81,154.4635303
2019-04-05,4911.24,114.82307281
2019-04-06,5028.77,80.84759712
2019-04-07,5053.52,85.51644481
2019-04-08,5189.39,130.54444043
2019-04-09,5268.71,114.92556114
2019-04-10,5175.81,111.78539463
2019-04-11,5310.18,115.28509796
2019-04-12,5035.02,100.56571481
2019-04-13,5072.85,66.22119369
2019-04-14,5064.62,57.42373876
2019-04-15,5152.51,78.96972247
2019-04-16,5036.18,76.56869368
2019-04-17,5196.65,77.1498090499999
2019-04-18,5220.37,72.4195866
2019-04-19,5276.31,78.43301725
2019-04-20,5277.04,58.09103814
2019-04-21,5309.28,50.31279868
2019-04-22,5281.83,70.12693315
2019-04-23,5377.19,96.48121035
2019-04-24,5518.16,130.67492641
2019-04-25,5434.19,94.30087588
2019-04-26,5195.61,91.4474489900001
2019-04-27,5292.83,54.42092725
2019-04-28,5280.19,47.95393039
2019-04-29,5301.29,70.95469952
2019-04-30,5260.65,85.48463465
2019-05-01,5269.79,65.62521893
2019-05-02,5326.67,64.71081505
2019-05-03,5390.16,81.27225085
2019-05-04,5657.14,60.62915441
2019-05-05,5771.08,62.87230397
2019-05-06,5717.66,76.31168717
2019-05-07,5684.47,92.31932906
2019-05-08,5755.72,112.30765219
2019-05-09,5936.72,106.95654809
2019-05-10,6146.91,123.74361638
2019-05-11,6348.02,125.12338209
2019-05-12,7248.31,104.08015488
2019-05-13,6978.63,112.20050336
2019-05-14,7823.11,132.68789564
2019-05-15,7992.69,192.3590738
2019-05-16,8206.9,228.51579452
2019-05-17,7885.96,227.26659937
2019-05-18,7362.22,134.78731749
2019-05-19,7265.05,125.66729304
2019-05-20,8193.7,186.09991132
2019-05-21,8007.03,202.4814146
2019-05-22,7952.5,176.73831345
2019-05-23,7625.93,163.9629164
2019-05-24,7880.29,191.88316682
2019-05-25,8003.26,128.11880175
2019-05-26,8071.45,95.8861389799999
2019-05-27,8744.42,189.31338885
2019-05-28,8770.06,192.95031406
2019-05-29,8719.88,187.08362645
2019-05-30,8662.98,188.20649317
2019-05-31,8272.46,205.0372363
2019-06-01,8553.81,159.42190914
2019-06-02,8554.8,118.4455402
2019-06-03,8739.03,198.99326951
2019-06-04,8134.92,217.91296317
2019-06-05,7675.8,159.42665516
2019-06-06,7786.04,122.18994068
2019-06-07,7803.23,106.492469
2019-06-08,7998.29,73.36472651
2019-06-09,7931.34,62.99063806
2019-06-10,7640.61,101.83001618
2019-06-11,8020.38,110.58719487
2019-06-12,7917.58,108.86976113
2019-06-13,8173.06,109.4551359
2019-06-14,8237.88,117.94954717
2019-06-15,8693.6,78.70156593
2019-06-16,8859.47,74.36012488
2019-06-17,8978.99,117.79979394
2019-06-18,9327.48,116.53825829
2019-06-19,9076.18,105.75494722
2019-06-20,9281.7,111.81603852
2019-06-21,9531.35,126.23246862
2019-06-22,10209.38,122.47914731
2019-06-23,10668.63,81.2353110700001
2019-06-24,10814.48,102.09827261
2019-06-25,11017.5,121.10744515
2019-06-26,11766.4,184.06503874
2019-06-27,12932.55,200.10125128
2019-06-28,11132.85,182.26443511
2019-06-29,12374.35,108.7659755
2019-06-30,11890.38,104.91860437
2019-07-01,10737.73,126.93823662
2019-07-02,10578.72,117.88960184
2019-07-03,10805.4,94.74754649
2019-07-04,11984.76,83.8420840199999
2019-07-05,11160.49,75.89684282
2019-07-06,10955.16,50.61747346
2019-07-07,11232.04,45.61655545
2019-07-08,11477.01,67.46056127
2019-07-09,12313.08,71.27502267
2019-07-10,12586.78,85.64297124
2019-07-11,12099.9,79.3666746
2019-07-12,11352.87,67.42668665
2019-07-13,11803.97,44.38220922
2019-07-14,11389.1,40.72985688
2019-07-15,10186.96,63.9174649
2019-07-16,10873.5,62.69846283
2019-07-17,9397.72,64.50187448
2019-07-18,9674.28,72.10541604
2019-07-19,10638.56,71.10278562
2019-07-20,10535.75,50.04991704
2019-07-21,10764.9,37.55119006
2019-07-22,10587.41,53.88043597
2019-07-23,10323.62,51.72742398
2019-07-24,9844.3,49.90886061
2019-07-25,9772.17,56.16150579
2019-07-26,9875.17,46.51899261
2019-07-27,9848.65,33.04147241
2019-07-28,9473.99,26.46571032
2019-07-29,9530.0,39.74585484
2019-07-30,9501.33,60.22741784
2019-07-31,9589.13,53.61582214
2019-08-01,10084.7,46.73246753
2019-08-02,10407.17,44.68839341
2019-08-03,10529.55,27.47791508
2019-08-04,10814.57,19.72213176
2019-08-05,10980.23,42.2581814
2019-08-06,11787.99,45.80524692
2019-08-07,11465.67,70.8269651
2019-08-08,11960.82,70.35974254
2019-08-09,11996.41,65.33402972
2019-08-10,11856.64,39.69033865
2019-08-11,11282.22,30.3457089
2019-08-12,11566.84,50.54359801
2019-08-13,11386.26,75.09047834
2019-08-14,10858.12,58.70170397
2019-08-15,10016.96,53.84796972
2019-08-16,10302.17,51.3352604
2019-08-17,10359.44,35.38250195
2019-08-18,10214.52,29.17234292
2019-08-19,10317.6,41.66948045
2019-08-20,10917.26,46.69008955
2019-08-21,10760.56,52.22587338
2019-08-22,10129.4,53.99879943
2019-08-23,10111.98,41.47394501
2019-08-24,10405.81,30.09100724
2019-08-25,10143.8,21.57904241
2019-08-26,10135.06,33.17030815
2019-08-27,10360.28,33.98335977
2019-08-28,10171.95,33.87031855
2019-08-29,9717.82,33.917443
2019-08-30,9484.55,34.46053373
2019-08-31,9577.99,24.03741901
2019-09-01,9600.9,20.06226895
2019-09-02,9769.79,28.76124703
2019-09-03,10386.64,38.97833529
2019-09-04,10621.29,37.34474772
2019-09-05,10584.16,36.69293406
2019-09-06,10577.8,37.39638382
2019-09-07,10317.47,26.71813665
2019-09-08,10487.21,21.74727421
2019-09-09,10406.31,32.71159075
2019-09-10,10313.66,37.34868133
2019-09-11,10101.03,34.77775666
2019-09-12,10159.32,29.51206759
2019-09-13,10420.16,27.54043167
2019-09-14,10363.9,21.0247188
2019-09-15,10361.33,18.2430038
2019-09-16,10310.43,29.25867219
2019-09-17,10265.63,34.64137449
2019-09-18,10190.36,34.12588668
2019-09-19,10157.59,36.54501485
2019-09-20,10275.88,32.03804814
2019-09-21,10173.11,23.40048063
2019-09-22,9979.49,20.52728871
2019-09-23,10033.05,32.19540269
2019-09-24,9683.38,38.46150022
2019-09-25,8553.61,42.82475804
2019-09-26,8432.23,32.64172934
2019-09-27,8055.64,34.26327785
2019-09-28,8193.9,23.16487157
2019-09-29,8225.0,21.00156166
2019-09-30,8056.74,41.0132903
2019-10-01,8307.74,48.26497357
2019-10-02,8322.92,37.20021491
2019-10-03,8382.03,37.88399226
2019-10-04,8236.17,27.80367596
2019-10-05,8155.48,19.14811395
2019-10-06,8147.69,16.49098962
2019-10-07,7869.74,24.7041595
2019-10-08,8212.02,27.65920023
2019-10-09,8190.0,30.36615188
2019-10-10,8587.92,33.46657648
2019-10-11,8586.9,27.83013723
2019-10-12,8269.73,20.76242438
2019-10-13,8308.01,16.18085575
2019-10-14,8283.76,23.82030921
2019-10-15,8353.54,25.89458072
2019-10-16,8162.16,29.13647841
2019-10-17,8002.51,25.40381954
2019-10-18,8076.78,24.94346328
2019-10-19,7954.15,18.30723571
2019-10-20,7960.04,15.84344804
2019-10-21,8231.06,20.63255238
2019-10-22,8222.52,22.21592037
2019-10-23,8026.76,31.07041069
2019-10-24,7469.56,28.9599249
2019-10-25,7431.88,36.08670023
2019-10-26,8666.79,47.8563533
2019-10-27,9259.8,33.97050101
2019-10-28,9551.54,37.98415405
2019-10-29,9218.76,35.47022733
2019-10-30,9433.35,33.65141019
2019-10-31,9164.62,35.46517509
2019-11-01,9147.98,40.18774408
2019-11-02,9252.99,27.69024942
2019-11-03,9301.18,26.0661656
2019-11-04,9206.16,48.28785176
2019-11-05,9418.05,43.73232482
2019-11-06,9310.19,38.66539842
2019-11-07,9343.34,39.73640604
2019-11-08,9204.24,40.88879104
2019-11-09,8766.04,29.44260954
2019-11-10,8809.41,23.86642196
2019-11-11,9037.12,29.56238739
2019-11-12,8717.81,28.65525709
2019-11-13,8801.52,34.31516352
2019-11-14,8762.42,29.64079727
2019-11-15,8632.32,29.64859081
2019-11-16,8457.69,22.93336843
2019-11-17,8482.7,21.08122965
2019-11-18,8503.93,27.82718296
2019-11-19,8175.99,34.36839889
2019-11-20,8120.8,27.36373955
2019-11-21,8081.81,36.85944226
2019-11-22,7617.07,40.02095823
2019-11-23,7286.35,21.5480276
2019-11-24,7324.03,17.0147224
2019-11-25,6907.4,32.18493307
2019-11-26,7130.25,39.86894065
2019-11-27,7163.63,33.86031284
2019-11-28,7523.83,26.17198877
2019-11-29,7431.0,32.70649438
2019-11-30,7757.47,27.23029381
2019-12-01,7557.72,21.90876399
2019-12-02,7402.69,26.09108998
2019-12-03,7309.59,25.47734062
2019-12-04,7296.77,29.54553925
2019-12-05,7192.85,23.24165709
2019-12-06,7395.97,25.03292648
2019-12-07,7547.19,18.05659965
2019-12-08,7504.83,14.5034802
2019-12-09,7522.39,21.82070486
2019-12-10,7337.42,23.22218997
2019-12-11,7220.76,24.60426083
2019-12-12,7202.31,22.56385567
2019-12-13,7189.16,22.4711631
2019-12-14,7251.87,15.36404462
2019-12-15,7067.74,20.4478166
2019-12-16,7111.14,22.16325645
2019-12-17,6879.54,22.92717755
2019-12-18,6612.12,27.48314294
2019-12-19,7284.29,28.71547007
2019-12-20,7150.86,25.47719556
2019-12-21,7190.17,16.60936724
2019-12-22,7143.2,12.80407837
2019-12-23,7514.41,18.87107421
2019-12-24,7322.08,17.60848203
2019-12-25,7250.69,13.13196764
2019-12-26,7192.72,18.91209694
2019-12-27,7194.4,17.11633792
2019-12-28,7243.93,13.80390964
2019-12-29,7301.07,12.6092473
2019-12-30,7385.36,15.90283263
2019-12-31,7219.6,14.84211896
2020-01-01,7168.31,9.97099973
2020-01-02,7175.68,13.78084459
2020-01-03,6944.33,16.38979535
2020-01-04,7326.35,12.31216518
2020-01-05,7347.89,11.88711242
2020-01-06,7351.57,20.49312376
2020-01-07,7759.24,25.56190656
2020-01-08,8165.47,30.83081053
2020-01-09,8042.65,29.78119837
2020-01-10,7817.92,32.5651343
2020-01-11,8184.66,18.38352814
2020-01-12,8021.49,14.53164303
2020-01-13,8173.97,17.63102526
2020-01-14,8105.24,26.221577
2020-01-15,8842.42,31.35812937
2020-01-16,8813.89,23.85247351
2020-01-17,8722.03,24.29323765
2020-01-18,8900.34,17.76555017
2020-01-19,8910.85,16.5175935
2020-01-20,8703.36,17.74334005
2020-01-21,8626.47,20.51905021
2020-01-22,8722.26,21.67952284
2020-01-23,8658.94,21.03754657
2020-01-24,8388.11,16.10082373
2020-01-25,8428.17,11.39326294
2020-01-26,8327.36,10.57299079
2020-01-27,8588.42,19.78717492
2020-01-28,8895.78,22.98737848
2020-01-29,9385.69,20.42515898
2020-01-30,9279.81,19.64580869
2020-01-31,9502.37,22.53135857
2020-02-01,9333.77,17.4815999
2020-02-02,9378.09,16.94878932
2020-02-03,9314.56,21.53312454
2020-02-04,9284.51,23.74587464
2020-02-05,9162.14,25.44140813
2020-02-06,9614.9,27.10635364
2020-02-07,9755.66,31.51759356
2020-02-08,9807.54,21.33690612
2020-02-09,9907.12,19.8217869
2020-02-10,10162.41,27.58066679
2020-02-11,9854.79,34.77248558
2020-02-12,10275.38,37.39850183
2020-02-13,10354.3,35.47858608
2020-02-14,10242.43,32.17258486
2020-02-15,10368.53,28.54821404
2020-02-16,9904.17,21.59936997
2020-02-17,9937.67,25.29770103
2020-02-18,9703.93,30.12812537
2020-02-19,10180.65,31.4285617
2020-02-20,9604.72,27.79666259
2020-02-21,9606.86,23.54449483
2020-02-22,9696.58,18.32436669
2020-02-23,9669.63,16.62073804
2020-02-24,9989.39,22.9242627
2020-02-25,9663.75,24.54482939
2020-02-26,9309.15,29.29911468
2020-02-27,8785.52,26.95964399
2020-02-28,8804.72,26.28258744
2020-02-29,8712.35,18.50395585
2020-03-01,8531.42,14.44661165
2020-03-02,8534.17,22.93901727
2020-03-03,8912.82,24.71643759
2020-03-04,8754.34,24.25737051
2020-03-05,8758.9,24.37165686
2020-03-06,9067.39,26.63263902
2020-03-07,9155.89,18.53853474
2020-03-08,8898.63,16.14238732
2020-03-09,8039.38,25.61204951
2020-03-10,7931.94,27.9412801
2020-03-11,7885.46,29.56150425
2020-03-12,7936.65,59.16829292
2020-03-13,4830.21,84.31311198
2020-03-14,5609.03,52.86649863
2020-03-15,5166.26,44.30830399
2020-03-16,5348.44,61.56626918
2020-03-17,5026.35,62.25196409
2020-03-18,5357.61,58.77164193
2020-03-19,5410.23,68.45700527
2020-03-20,6195.2,79.98994299
2020-03-21,6226.44,47.08077798
2020-03-22,6189.85,33.34176341
2020-03-23,5822.62,51.42451024
2020-03-24,6502.16,44.74357832
2020-03-25,6768.49,45.40177404
2020-03-26,6698.46,55.05597495
2020-03-27,6763.75,41.578544
2020-03-28,6369.09,28.81999627
2020-03-29,6260.95,21.0619088
2020-03-30,5885.41,26.24289384
2020-03-31,6405.29,29.06116194
2020-04-01,6428.28,26.74327122
2020-04-02,6652.87,25.01439071
2020-04-03,6809.11,25.82618528
2020-04-04,6741.67,16.67009774
2020-04-05,6871.69,13.64940917
2020-04-06,6777.44,20.99212028
2020-04-07,7343.2,25.32409774
2020-04-08,7205.55,22.6627845
2020-04-09,7365.03,23.29595386
2020-04-10,7293.69,20.78686915
2020-04-11,6873.24,13.75253175
2020-04-12,6891.6,12.86445785
2020-04-13,6915.37,16.74379536
2020-04-14,6857.66,22.46964436
2020-04-15,6871.95,26.54420742
2020-04-16,6623.8,28.64066108
2020-04-17,7112.27,25.54078133
2020-04-18,7034.89,19.2635742
2020-04-19,7259.36,15.56965781
2020-04-20,7130.04,21.97670283
2020-04-21,6840.24,23.37622201
2020-04-22,6852.52,25.3733028
2020-04-23,7130.99,41.12345331
2020-04-24,7477.6,37.06157042
2020-04-25,7507.08,27.81417372
2020-04-26,7549.52,20.75041249
2020-04-27,7699.27,28.0798915
2020-04-28,7790.66,27.79591192
2020-04-29,7765.33,51.72660237
2020-04-30,8777.63,106.67585999
2020-05-01,8628.77,110.19665812
2020-05-02,8824.66,68.24207768
2020-05-03,8973.82,57.28031251
2020-05-04,8903.95,67.05887239
2020-05-05,8885.93,71.89874272
2020-05-06,9030.96,68.53849328
2020-05-07,9170.79,88.31823092
2020-05-08,10002.48,104.101785
2020-05-09,9821.8,87.06031277
2020-05-10,9527.39,63.27358086
2020-05-11,8754.46,88.60442418
2020-05-12,8617.25,109.81191323
2020-05-13,8814.53,108.86188214
2020-05-14,9305.93,145.59263376
2020-05-15,9790.31,161.77900478
2020-05-16,9303.59,108.31654619
2020-05-17,9385.7,100.65014834
2020-05-18,9669.4,163.90960993
2020-05-19,9719.37,182.34876244
2020-05-20,9785.74,192.28599464
2020-05-21,9510.67,201.49979488
2020-05-22,9057.57,158.63953474
2020-05-23,9167.26,108.03281588
2020-05-24,9178.32,73.43623594
2020-05-25,8730.73,92.3763056
2020-05-26,8899.66,80.47442225
2020-05-27,8842.85,77.89905605
2020-05-28,9197.54,88.34237133
2020-05-29,9569.21,94.10951218
2020-05-30,9425.98,68.4324487
2020-05-31,9698.1,61.02644621
2020-06-01,9450.84,79.73065264
2020-06-02,10204.23,97.92708045
2020-06-03,9525.57,82.16455447
2020-06-04,9658.04,62.37744471
2020-06-05,9794.56,55.99573563
2020-06-06,9623.75,31.92632001
2020-06-07,9670.43,26.32906276
2020-06-08,9753.85,41.72247948
2020-06-09,9782.59,35.1746286
2020-06-10,9775.15,38.3855245
2020-06-11,9892.13,38.59236598
2020-06-12,9286.42,29.91881048
2020-06-13,9459.97,21.0833426
2020-06-14,9473.5,16.29688827
2020-06-15,9330.07,34.18315891
2020-06-16,9426.7,50.59742513
2020-06-17,9526.0,47.79264099
2020-06-18,9454.81,44.77971256
2020-06-19,9380.03,49.57769703
2020-06-20,9300.15,30.01002493
2020-06-21,9357.43,24.97941736
2020-06-22,9284.78,36.15947427
2020-06-23,9691.9,45.81049682
2020-06-24,9621.49,42.3573449
2020-06-25,9276.58,40.08334016
2020-06-26,9240.85,34.04227231
2020-06-27,9154.45,23.40413949
2020-06-28,9004.23,19.69907106
2020-06-29,9127.47,33.39475024
2020-06-30,9185.35,42.97241908
2020-07-01,9133.97,62.82571084
2020-07-02,9236.38,56.01403666
2020-07-03,9087.98,53.7862554100001
2020-07-04,9072.42,31.87048128
2020-07-05,9131.31,25.1095593
2020-07-06,9089.09,36.90829526
2020-07-07,9348.91,40.72918894
2020-07-08,9256.23,47.68607406
2020-07-09,9440.07,55.08128328
2020-07-10,9238.04,48.41811415
2020-07-11,9287.4,32.6994024
2020-07-12,9235.96,24.5852307
2020-07-13,9295.9,40.91827816
2020-07-14,9238.13,62.95443097
2020-07-15,9254.52,64.32008944
2020-07-16,9193.51,78.15856789
2020-07-17,9131.0,77.30576136
2020-07-18,9154.19,76.31263773
2020-07-19,9174.71,45.96803343
2020-07-20,9214.66,78.58857188
2020-07-21,9163.87,102.28349837
2020-07-22,9392.66,143.27483781
2020-07-23,9537.4,135.00696882
2020-07-24,9613.11,124.38037589
2020-07-25,9551.28,89.04999864
2020-07-26,9707.5,76.48811017
2020-07-27,9938.83,121.12370183
2020-07-28,11042.4,187.57139032
2020-07-29,10934.94,174.64034253
2020-07-30,11102.67,179.95866069
2020-07-31,11114.93,171.64760126
2020-08-01,11343.88,128.24563386
2020-08-02,11823.69,106.63995761
2020-08-03,11077.77,130.16320882
2020-08-04,11242.57,111.40338573
2020-08-05,11194.25,136.17255821
2020-08-06,11750.28,196.22049311
2020-08-07,11772.94,137.20910291
2020-08-08,11605.6,78.94533308
2020-08-09,11767.6,62.66871355
2020-08-10,11684.06,133.6661337
2020-08-11,11893.03,151.68404592
2020-08-12,11392.43,125.0328247
2020-08-13,11573.11,109.0639238
2020-08-14,11777.43,106.55290555
2020-08-15,11774.38,67.51446166
2020-08-16,11873.98,60.46191905
2020-08-17,11914.01,81.70844023
2020-08-18,12293.72,158.12712801
2020-08-19,11969.53,147.58221747
2020-08-20,11734.0,130.64720271000004
2020-08-21,11865.82,136.10850768000006
2020-08-22,11522.8,93.50701843000004
2020-08-23,11683.44,59.10621225
2020-08-24,11653.02,78.44959878000006
2020-08-25,11763.93,90.01229804
2020-08-26,11337.4,108.47218762
2020-08-27,11467.37,122.89984729
2020-08-28,11302.01,103.33520898
2020-08-29,11534.75,65.85247621999999
2020-08-30,11481.64,64.10535846999996
2020-08-31,11707.78,91.53783350000002
2020-09-01,11659.57,125.93549408999998
2020-09-02,11923.25,127.52455508999998
2020-09-03,11397.44,134.31577789
2020-09-04,10187.51,155.46345969000004
2020-09-05,10467.89,119.88963774000008
2020-09-06,10159.62,70.73717940000002
2020-09-07,10254.93,96.71790986000002
2020-09-08,10367.74,84.06185256999996
2020-09-09,10121.52,89.19580010999998
2020-09-10,10227.83,110.38966361000008
2020-09-11,10352.66,95.16710292000002
2020-09-12,10395.44,58.11575528999997
2020-09-13,10446.44,49.081379420000005
2020-09-14,10330.77,75.47210429
2020-09-15,10674.64,77.13367663000002
2020-09-16,10785.62,77.67308339000006
2020-09-17,10948.43,70.95057486999995
2020-09-18,10943.89,69.41040706999999
2020-09-19,10931.79,47.55137105000001
2020-09-20,11081.43,33.00982992
2020-09-21,10919.65,61.30821173000001
2020-09-22,10430.46,74.17250504999998
2020-09-23,10532.22,96.11641422000002
2020-09-24,10234.48,82.50485829000002
2020-09-25,10732.43,77.16010813000001
2020-09-26,10692.84,41.57235669999999
2020-09-27,10732.4,37.58516078999999
2020-09-28,10774.24,56.72923702999997
2020-09-29,10692.33,82.97491039999994
2020-09-30,10840.8,95.01594655000004
2020-10-01,10777.92,102.03192868999996
2020-10-02,10619.24,122.51219145000005
2020-10-03,10575.06,71.90619457999998
2020-10-04,10551.77,55.83182413000002
2020-10-05,10673.46,98.28262979000002
2020-10-06,10788.56,113.31139879999998
2020-10-07,10603.74,111.1733047600001
2020-10-08,10670.8,103.13964018
2020-10-09,10923.3,110.78393285999996
2020-10-10,11063.19,75.84989664999998
2020-10-11,11302.67,51.2299918
2020-10-12,11376.61,74.84694551000003
2020-10-13,11540.04,74.07427083999998
2020-10-14,11428.24,73.04920249999999
2020-10-15,11431.32,78.27808304999999
2020-10-16,11503.73,64.14460305999998
2020-10-17,11327.57,35.43446587000001
2020-10-18,11366.51,36.45097174999999
2020-10-19,11508.2,50.56863160000001
2020-10-20,11758.16,76.74220969999998
2020-10-21,11925.46,116.64309348999998
2020-10-22,12831.56,166.97812487000004
2020-10-23,12990.25,144.01814194000008
2020-10-24,12944.52,93.84222181
2020-10-25,13128.46,65.2647025
2020-10-26,13036.77,111.29083665
2020-10-27,13076.37,192.2352046699999
2020-10-28,13651.47,226.6621481500001
2020-10-29,13289.0,259.23173258999987
2020-10-30,13458.66,262.34694254
2020-10-31,13564.72,264.03799985
2020-11-01,13810.32,177.84284836
2020-11-02,13758.88,209.46858830999992
2020-11-03,13575.17,289.3099895599999
2020-11-04,14023.31,205.03254148999991
2020-11-05,14155.59,260.44440041
2020-11-06,15591.39,239.93433418
2020-11-07,15595.77,135.2343624300001
2020-11-08,14839.84,95.69061816999996
2020-11-09,15490.6,142.15849695
2020-11-10,15328.53,154.83732549999996
2020-11-11,15317.04,107.57878081
2020-11-12,15708.65,102.85022306000003
2020-11-13,16295.57,100.5666202
2020-11-14,16339.33,59.15558128999999
2020-11-15,16091.07,42.4333546
2020-11-16,15968.16,83.45770554999999
2020-11-17,16725.15,90.54129648
2020-11-18,17679.72,97.63868616000006
2020-11-19,17798.45,94.51871958000002
2020-11-20,17820.57,76.34988950000006
2020-11-21,18687.45,46.90621911
2020-11-22,18699.75,32.024584610000005
2020-11-23,18422.28,56.545846030000014
2020-11-24,18398.91,86.28199286
2020-11-25,19172.52,98.62265001
2020-11-26,18739.8,103.83357396999996
2020-11-27,17151.44,84.21494944000001
2020-11-28,17138.87,56.82028024999998
2020-11-29,17732.42,39.86594809000002
2020-11-30,18191.6,72.31782858999998
2020-12-01,19709.73,145.30838284999993
2020-12-02,18792.52,131.45675735999995
2020-12-03,19226.97,145.78926977000003
2020-12-04,19454.54,108.77416044999995
2020-12-05,18670.49,69.64763484000004
2020-12-06,19155.06,48.406415850000016
2020-12-07,19377.66,68.46050774999999
2020-12-08,19181.41,72.19048211999998
2020-12-09,18318.87,72.45729357
2020-12-10,18554.15,72.83286893999995
2020-12-11,18247.76,70.49629971999997
2020-12-12,18029.36,50.58835913000004
2020-12-13,18803.44,39.24154715
2020-12-14,19164.48,59.2358478
2020-12-15,19276.59,70.05172631
2020-12-16,19439.75,79.9044725
2020-12-17,21379.48,162.99271891000006
2020-12-18,22847.46,195.47135264000005
2020-12-19,23150.79,119.96753977000007
2020-12-20,23869.92,73.51491940000001
2020-12-21,23490.58,138.56269221999997
2020-12-22,22745.48,133.02681427
2020-12-23,23824.99,143.04461152000007
2020-12-24,23253.37,106.42944422000002
2020-12-25,23715.53,92.4849457699999
2020-12-26,24693.58,69.64322740999998
2020-12-27,26443.21,91.99329677999998
2020-12-28,26246.58,99.54006659
2020-12-29,27036.69,105.85291042999998
2020-12-30,27376.37,105.14390344000002
2020-12-31,28856.59,113.57123643000006
2021-01-01,28982.56,48.942701399999976
2021-01-02,29393.75,79.69906721999999
2021-01-03,32195.46,86.41999351999996
2021-01-04,33000.78,108.70503624999996
2021-01-05,32035.03,113.36586749000004
2021-01-06,34046.67,128.51898515
2021-01-07,36860.41,121.91274523000008
2021-01-08,39486.04,135.47417648000007
2021-01-09,40670.25,110.56125153
2021-01-10,40240.72,91.95258523
2021-01-11,38240.09,134.42653309999997
2021-01-12,35544.94,164.92133634000004
2021-01-13,34011.82,136.57891971
2021-01-14,37393.13,141.41282765999998
2021-01-15,39158.47,147.17314406
2021-01-16,36828.52,88.49193579
2021-01-17,36065.2,66.3108796
2021-01-18,35793.01,84.66625216
2021-01-19,36632.35,97.54256535
2021-01-20,36020.13,93.48057077
2021-01-21,35538.98,120.18381958999998
2021-01-22,30797.88,116.02452285
2021-01-23,33002.38,75.36109782999999
2021-01-24,32099.74,57.55604039999999
2021-01-25,32276.84,100.68549632
2021-01-26,32243.26,81.76242060999999
2021-01-27,32541.8,83.09629503000001
2021-01-28,30419.17,85.90021790999995
2021-01-29,33403.17,167.42570566999993
2021-01-30,34314.26,138.4634188
2021-01-31,34318.1,100.53987916000004
2021-02-01,33136.46,129.39809219000006
2021-02-02,33522.9,146.91963222000007
2021-02-03,35529.66,134.24070735
2021-02-04,37676.25,166.88621843
2021-02-05,37002.09,143.84104968000003
2021-02-06,38278.61,118.30299222999992
2021-02-07,39323.26,84.69085027000003
2021-02-08,38928.1,134.17229408
2021-02-09,46364.3,196.39438398000004
2021-02-10,46589.58,168.16327938999996
2021-02-11,44878.17,185.34915975
2021-02-12,48013.38,202.39953165999995
2021-02-13,47471.4,144.37461607000003
2021-02-14,47185.19,106.03576761000006
2021-02-15,48720.37,121.55584341000002
2021-02-16,47951.85,120.02466217
2021-02-17,49160.1,141.62327206999993
2021-02-18,52118.23,147.75229392
2021-02-19,51608.15,160.80575279999996
2021-02-20,55916.5,147.82061349000003
2021-02-21,56001.2,115.10198626000007
2021-02-22,57487.86,131.78857834999997
2021-02-23,54123.4,183.30218417
2021-02-24,48880.43,189.53161494000005
2021-02-25,50624.84,152.52733295999994
2021-02-26,46800.42,148.87842397
2021-02-27,46340.31,104.30956316000002
2021-02-28,46155.87,82.99643575
2021-03-01,45113.92,121.83630841000006
2021-03-02,49618.43,132.76436336000006
2021-03-03,48356.04,132.69783596999994
2021-03-04,50477.7,112.95743016999997
2021-03-05,48448.91,114.36391387
2021-03-06,48861.38,77.90309706999999
2021-03-07,48881.59,71.23039113000002
2021-03-08,51169.7,90.54725683000002
2021-03-09,52299.33,105.13713112
2021-03-10,54881.52,110.26473040999996
2021-03-11,55997.23,111.07819319
2021-03-12,57764.0,117.22083707000004
2021-03-13,57253.28,116.89588102999998
2021-03-14,61258.73,88.42522684000002
2021-03-15,59133.47,112.98540384
2021-03-16,55754.72,110.36520932000006
2021-03-17,56872.38,105.8511926
2021-03-18,58913.0,137.22857008999998
2021-03-19,57665.9,116.33945050000008
2021-03-20,58075.1,83.66084497999998
2021-03-21,58085.8,60.90613182999999
2021-03-22,57411.17,85.02318410000002
2021-03-23,54204.96,81.33063817999997
2021-03-24,54477.46,82.45079822999996
2021-03-25,52508.23,84.22598289000005
2021-03-26,51415.92,81.24149211999996
2021-03-27,55074.47,66.63131525
2021-03-28,55863.93,58.00161989999996
2021-03-29,55783.71,80.75259219
2021-03-30,57627.67,96.60277671
2021-03-31,58730.13,102.46134312999996
2021-04-01,58735.25,89.99745266000002
2021-04-02,58736.92,89.40831776999995
2021-04-03,59031.32,83.93886825
2021-04-04,57076.49,67.19630150000003
2021-04-05,58206.55,94.4570655
2021-04-06,59054.1,106.41402010000006
2021-04-07,58020.46,101.05042031999994
2021-04-08,55947.27,91.57954065
2021-04-09,58048.59,116.38720157000004
2021-04-10,58102.58,89.98797300999999
2021-04-11,59774.0,62.98652347
2021-04-12,59964.87,91.77267732999996
2021-04-13,59834.74,101.8297542
2021-04-14,63554.44,136.184935
2021-04-15,62969.12,155.28823581
2021-04-16,63252.63,140.32071554000004
2021-04-17,61455.98,163.57372065
2021-04-18,60087.09,214.730004
2021-04-19,56251.48,215.81663228
2021-04-20,55703.14,301.8282274699999
2021-04-21,56507.91,255.76779687
